120	-75.909	108.52	1477	1.75	0
80	180.75	-57.98	1652.1	1.5	0
80	58.195	-165.88	1271.9	2	0.2
100	-288.12	-183.76	1403.2	2	0.1
120	-288	41.31	1765.4	2	0
100	13.478	213.12	1841.5	1.5	0
100	84.058	-404.9	1541.5	1.5	0.1
100	-66.183	-228.13	1848.1	2	0.1
80	138.7	408.73	1490	1.5	0
120	412.75	148.91	1475.9	2	0
120	-252.07	68.174	1116.3	1.5	0.2
80	-242.11	381.91	1625.5	2	0
100	417.54	-212.51	1441	2	0
80	348.02	54.839	1140.4	1.5	0
120	62.282	265.11	1063.1	1.5	0
80	-476.2	184.59	1395.3	1.75	0.2
120	305.66	-337.67	1846.5	1.75	0
120	380.02	48.911	1934.4	1.75	0
100	-193.59	-338.94	1070.4	1.75	0
120	27.199	-99.116	924.43	1.5	0
80	-247.91	435.1	1194.4	1.5	0.2
120	357.91	372.02	1780.3	2	0
80	-476.24	-284.16	1729.1	1.5	0
100	-245.01	-557.55	1446.9	1.5	0
100	373.57	410.67	1213.8	1.5	0
120	143.51	-538.84	1144.8	1.5	0
80	-233.01	113.03	2119.9	2	0.1
100	58.035	621.73	1760.5	1.5	0.2
80	72.553	608.49	1163.1	1.5	0.1
120	659.88	-117.98	1703.2	1.75	0
100	426.31	-328.28	1047.6	1.5	0
100	129.65	155.14	2173.6	1.75	0
120	-531.87	-188.67	1076	2	0
100	-188.31	473.45	1991.8	1.5	0.2
100	-143.82	694.37	1433.8	2	0.1
100	-364.89	-222.96	2071.4	1.75	0
100	-703.04	-107.72	1387.1	1.5	0
100	41.942	-652.52	1803.1	2	0
100	436.46	-566.34	1405.9	1.75	0.2
80	-289.68	-532.4	1906.3	1.75	0
120	-665.98	40.234	1797.9	1.75	0
80	-567.89	-446.45	1333.8	2	0
80	708.92	-42.765	1285.9	2	0.1
120	51.14	-452.46	2099.1	1.75	0
80	575.48	488.8	1524.7	1.75	0
100	-490.45	576.8	1449	2	0
120	173.42	491.13	2076.4	1.75	0
120	-304.6	-50.346	779.08	1.5	0.1
120	309.54	-183.36	2197	2	0
100	-262.65	308.54	821.36	2	0.2
80	316.63	719.63	1401.7	1.75	0.1
100	142.24	-791.06	1478.1	1.5	0.2
120	-41.601	-136.1	2293.7	2	0
120	-523.7	310.92	2031	2	0
80	697.23	244.89	1830	2	0
80	-583.74	156.44	951.73	2	0.1
100	-723.64	365.09	1645.8	1.75	0.2
120	350.16	-70.474	751.85	1.75	0
80	78.307	217.62	701.45	1.5	0.1
120	-466.45	612.24	1820	1.75	0
100	404.14	-684.28	1756.3	1.75	0
80	499.53	262.12	876.66	1.75	0
120	104.41	-411.3	768.55	1.5	0.1
80	244.96	510.95	871.81	2	0
100	-529.23	-641.07	1665.4	2	0
120	770.07	-379.84	1392.2	1.75	0
120	728.04	339.59	1174.2	2	0.1
120	661.94	-75.356	925.27	1.75	0
80	-441.5	-597.31	1024.1	2	0
80	862.9	187.99	1521.2	2	0.1
100	-838.54	227.5	1319	1.75	0.2
80	468.38	253.49	2213.5	1.75	0
80	-126.99	-836.75	1221.3	2	0
80	612.81	-355.45	2041.4	1.5	0.2
100	-115.11	-660.55	906.77	1.75	0.1
80	-633.22	498.87	1100.3	1.75	0
120	425.09	737.52	1810.8	1.75	0.1
120	-227.69	-879.54	1604.6	2	0
120	-853.98	-276.16	1676.8	1.5	0
100	-245.51	-391.14	691.83	1.75	0
100	741.84	-523.11	1712.2	1.75	0
80	-666.23	-416.16	2003	2	0
120	-616.26	14.033	2205	1.5	0
100	-225.55	871.39	1771.7	1.75	0
120	-136.52	410.54	2336.1	1.5	0
